Timestamp,Thpt,Cover
2025-5-24 12:00,230416,94189
2025-5-24 13:00,432002,103153
2025-5-24 14:00,620468,105542
2025-5-24 15:00,748771,106614
2025-5-24 16:00,867985,107594
2025-5-24 17:00,979772,108529
2025-5-24 18:00,1033704,109155
2025-5-24 19:00,1078481,109551
2025-5-24 20:00,1109140,110041
2025-5-24 21:00,1152869,110711
2025-5-24 22:00,1184543,110915
2025-5-24 23:00,1215541,111237
2025-5-25 0:00,1246260,111559
2025-5-25 1:00,1275510,111781
2025-5-25 2:00,1304952,111903
2025-5-25 3:00,1336334,112025
2025-5-25 4:00,1366369,112146
2025-5-25 5:00,1396510,112268
2025-5-25 6:00,1425575,112390
2025-5-25 7:00,1454453,112511
2025-5-25 8:00,1497682,112633
2025-5-25 9:00,1525079,112754
2025-5-25 10:00,1554242,112876
2025-5-25 11:00,1582092,112998
2025-5-25 12:00,1611259,113119
2025-5-25 13:00,1641252,113241
2025-5-25 14:00,1669059,113363
2025-5-25 15:00,1696585,113484
2025-5-25 16:00,1724827,113606
2025-5-25 17:00,1751819,113728
2025-5-25 18:00,1780559,113849
2025-5-25 19:00,1807726,113971
2025-5-25 20:00,1836758,114093
2025-5-25 21:00,1865789,114214
2025-5-25 22:00,1893856,114336
2025-5-25 23:00,1922634,114457
2025-5-26 0:00,1951246,114579
2025-5-26 1:00,1979833,114701
2025-5-26 2:00,2008346,114822
2025-5-26 3:00,2036774,114944
2025-5-26 4:00,2063689,115066
2025-5-26 5:00,2093389,115187
2025-5-26 6:00,2123160,115309
2025-5-26 7:00,2152112,115431
2025-5-26 8:00,2178893,115552
2025-5-26 9:00,2206946,115674
2025-5-26 10:00,2234683,115796
2025-5-26 11:00,2262872,115917
2025-5-26 12:00,2290070,116039
2025-5-26 13:00,2316952,116160
2025-5-26 14:00,2344509,116221
2025-5-26 15:00,2372432,116282
2025-5-26 16:00,2398698,116343
2025-5-26 17:00,2426268,116404
2025-5-26 18:00,2453283,116465
2025-5-26 19:00,2480097,116525
2025-5-26 20:00,2506357,116586
2025-5-26 21:00,2533034,116647
2025-5-26 22:00,2558197,116708
2025-5-26 23:00,2583211,116769
2025-5-27 0:00,2612129,116830
2025-5-27 1:00,2640358,116890
2025-5-27 2:00,2667596,116951
2025-5-27 3:00,2694899,117012
2025-5-27 4:00,2721301,117073
2025-5-27 5:00,2738397,117134
2025-5-27 6:00,2775491,117194
2025-5-27 7:00,2790869,117255
2025-5-27 8:00,2807386,117517
2025-5-27 9:00,2824694,117477
2025-5-27 10:00,2841018,117559
2025-5-27 11:00,2857309,117621
