Timestamp,Thpt,Cover
2025-5-6 20:00,252981,225307
2025-5-6 21:00,398634,257848
2025-5-6 22:00,496776,273339
2025-5-6 23:00,723163,277608
2025-5-7 0:00,847836,284649
2025-5-7 1:00,957830,290453
2025-5-7 2:00,1034832,292850
2025-5-7 3:00,1125630,295324
2025-5-7 4:00,1213100,298059
2025-5-7 5:00,1289560,300064
2025-5-7 6:00,1375128,301983
2025-5-7 7:00,1459166,303119
2025-5-7 8:00,1531848,304189
2025-5-7 9:00,1618697,305789
2025-5-7 10:00,1691936,306490
2025-5-7 11:00,1759758,307606
2025-5-7 12:00,1836322,308470
2025-5-7 13:00,1904505,309225
2025-5-7 14:00,1972926,310094
2025-5-7 15:00,2047747,310969
2025-5-7 16:00,2114660,311887
2025-5-7 17:00,2190102,312757
2025-5-7 18:00,2260011,313135
2025-5-7 19:00,2335614,314586
2025-5-7 20:00,2406855,314836
2025-5-7 21:00,2476799,315432
2025-5-7 22:00,2549820,316055
2025-5-7 23:00,2616374,316496
2025-5-8 0:00,2681580,316844
2025-5-8 1:00,2754226,317503
2025-5-8 2:00,2821822,318241
2025-5-8 3:00,2901789,318812
2025-5-8 4:00,2974423,319503
2025-5-8 5:00,3083719,319824
2025-5-8 6:00,3201928,320212
2025-5-8 7:00,3316512,320718
2025-5-8 8:00,3384039,321106
2025-5-8 9:00,3445178,321306
2025-5-8 10:00,3512486,321723
2025-5-8 11:00,3574764,321904
2025-5-8 12:00,3644105,322132
2025-5-8 13:00,3705047,322291
2025-5-8 14:00,3768247,322685
2025-5-8 15:00,3833388,322955
2025-5-8 16:00,3898507,323283
2025-5-8 17:00,3964501,323425
2025-5-8 18:00,4025319,323680
2025-5-8 19:00,4086071,323902
2025-5-8 20:00,4142839,324082
2025-5-8 21:00,4202013,324188
2025-5-8 22:00,4265478,325052
2025-5-8 23:00,4329425,325316
2025-5-9 0:00,4385857,325414
2025-5-9 1:00,4454892,325562
2025-5-9 2:00,4523771,325797
2025-5-9 3:00,4589949,326012
2025-5-9 4:00,4657757,326096
2025-5-9 5:00,4727030,326547
2025-5-9 6:00,4784721,326669
2025-5-9 7:00,4845389,328274
2025-5-9 8:00,4900960,328381
2025-5-9 9:00,4953921,328574
2025-5-9 10:00,5011146,328683
2025-5-9 11:00,5060706,329336
2025-5-9 12:00,5115128,329493
2025-5-9 13:00,5169604,329700
2025-5-9 14:00,5216738,330200
2025-5-9 15:00,5268722,330539
2025-5-9 16:00,5321186,330575
2025-5-9 17:00,5369463,330803
2025-5-9 18:00,5425019,331090
2025-5-9 19:00,5479031,331301
