Timestamp,Thpt,Cover
2025-5-20 13:00,95946,66197
2025-5-20 14:00,173758,75569
2025-5-20 15:00,245853,82299
2025-5-20 16:00,319376,86682
2025-5-20 17:00,388211,89633
2025-5-20 18:00,459044,92488
2025-5-20 19:00,520821,94891
2025-5-20 20:00,590129,97286
2025-5-20 21:00,659336,98603
2025-5-20 22:00,721010,99662
2025-5-20 23:00,787890,100751
2025-5-21 0:00,853887,101789
2025-5-21 1:00,918038,102833
2025-5-21 2:00,981110,103689
2025-5-21 3:00,1041891,104293
2025-5-21 4:00,1101295,104881
2025-5-21 5:00,1161634,105748
2025-5-21 6:00,1221353,106255
2025-5-21 7:00,1281704,106631
2025-5-21 8:00,1341853,106850
2025-5-21 9:00,1401220,107369
2025-5-21 10:00,1461690,107881
2025-5-21 11:00,1517636,108233
2025-5-21 12:00,1576941,108927
2025-5-21 13:00,1635882,109381
2025-5-21 14:00,1691765,109662
2025-5-21 15:00,1749536,109935
2025-5-21 16:00,1805598,110123
2025-5-21 17:00,1861301,110465
2025-5-21 18:00,1916363,110804
2025-5-21 19:00,1969383,110881
2025-5-21 20:00,2026039,111159
2025-5-21 21:00,2082055,111422
2025-5-21 22:00,2138185,111508
2025-5-21 23:00,2193442,111616
2025-5-22 0:00,2254192,111706
2025-5-22 1:00,2310945,111809
2025-5-22 2:00,2365187,111890
2025-5-22 3:00,2425788,112097
2025-5-22 4:00,2478903,112143
2025-5-22 5:00,2536386,112364
2025-5-22 6:00,2590457,112450
2025-5-22 7:00,2645745,112605
2025-5-22 8:00,2701159,112668
2025-5-22 9:00,2759671,112929
2025-5-22 10:00,2811771,113040
2025-5-22 11:00,2869228,113141
2025-5-22 12:00,2924047,113338
2025-5-22 13:00,2980096,113513
2025-5-22 14:00,3032059,113567
2025-5-22 15:00,3086734,113649
2025-5-22 16:00,3140968,114134
2025-5-22 17:00,3191085,114225
2025-5-22 18:00,3239237,114537
2025-5-22 19:00,3289244,114589
2025-5-22 20:00,3341326,114720
2025-5-22 21:00,3391487,114760
2025-5-22 22:00,3442102,115022
2025-5-22 23:00,3490707,115326
2025-5-23 0:00,3533504,115349
2025-5-23 1:00,3578939,115435
2025-5-23 2:00,3623259,115446
2025-5-23 3:00,3671494,115494
2025-5-23 4:00,3717145,115523
2025-5-23 5:00,3762285,115568
2025-5-23 6:00,3808753,115661
2025-5-23 7:00,3854268,115680
2025-5-23 8:00,3905442,115732
2025-5-23 9:00,3955369,115816
2025-5-23 10:00,4004073,115864
2025-5-23 11:00,4056268,115938
2025-5-23 12:00,4100496,115956
