Timestamp,Thpt,Cover
2025-5-11 0:00,389148,142594
2025-5-11 1:00,489519,176071
2025-5-11 2:00,753683,211602
2025-5-11 3:00,939299,220107
2025-5-11 4:00,1143411,226129
2025-5-11 5:00,16904364,226623
2025-5-11 6:00,1480599,227209
2025-5-11 7:00,1715386,229077
2025-5-11 8:00,1853400,230007
2025-5-11 9:00,2108769,231371
2025-5-11 10:00,2265069,231410
2025-5-11 11:00,2392803,232316
2025-5-11 12:00,2512394,232690
2025-5-11 13:00,2654829,233979
2025-5-11 14:00,2810647,234118
2025-5-11 15:00,2888521,234390
2025-5-11 16:00,3004126,234611
2025-5-11 17:00,3040296,234822
2025-5-11 18:00,3125133,235096
2025-5-11 19:00,3291190,235501
2025-5-11 20:00,3423170,236159
2025-5-11 21:00,3529628,236250
2025-5-11 22:00,3620966,236371
2025-5-11 23:00,3686376,236374
2025-5-12 0:00,3917465,236672
2025-5-12 1:00,4005983,236778
2025-5-12 2:00,4293355,237557
2025-5-12 3:00,4427914,238024
2025-5-12 4:00,4485813,238187
2025-5-12 5:00,4537705,238372
2025-5-12 6:00,4803591,239410
2025-5-12 7:00,4950160,239603
2025-5-12 8:00,5126896,240594
2025-5-12 9:00,5275693,241400
2025-5-12 10:00,5393776,241621
2025-5-12 11:00,5593762,241723
2025-5-12 12:00,5733094,242094
2025-5-12 13:00,5891252,243430
2025-5-12 14:00,5967888,243446
2025-5-12 15:00,6063583,243587
2025-5-12 16:00,6196709,245083
2025-5-12 17:00,6237050,245197
2025-5-12 18:00,6376480,246149
2025-5-12 19:00,6518094,246726
2025-5-12 20:00,6705025,247412
2025-5-12 21:00,6803059,247713
2025-5-12 22:00,7033225,248215
2025-5-12 23:00,7162199,249467
2025-5-13 0:00,7329639,250178
2025-5-13 1:00,7484747,250589
2025-5-13 2:00,7630306,251369
2025-5-13 3:00,7822254,251491
2025-5-13 4:00,7996400,252388
2025-5-13 5:00,8156345,253206
2025-5-13 6:00,8255522,253668
2025-5-13 7:00,8495897,254706
2025-5-13 8:00,8750523,255701
2025-5-13 9:00,8913693,255725
2025-5-13 10:00,8996114,256681
2025-5-13 11:00,9049473,256987
2025-5-13 12:00,9225610,257708
2025-5-13 13:00,9393750,258346
2025-5-13 14:00,9595744,258924
2025-5-13 15:00,9758664,259414
2025-5-13 16:00,9939875,259740
2025-5-13 17:00,10001919,260031
2025-5-13 18:00,10117010,260044
2025-5-13 19:00,10276922,260181
2025-5-13 20:00,10451200,260466
2025-5-13 21:00,10645527,260680
2025-5-13 22:00,10757502,260696
2025-5-13 23:00,10855827,260847
