Timestamp,Thpt,Cover
2025-5-24 12:00,208565,273342
2025-5-24 13:00,340109,358401
2025-5-24 14:00,420009,386146
2025-5-24 15:00,5149268,394334
2025-5-24 16:00,584297,394884
2025-5-24 17:00,641561,401543
2025-5-24 18:00,765444,410437
2025-5-24 19:00,876124,414255
2025-5-24 20:00,994976,416766
2025-5-24 21:00,1089006,420240
2025-5-24 22:00,1169415,421613
2025-5-24 23:00,1213425,424157
2025-5-25 0:00,1262887,425281
2025-5-25 1:00,1316134,426778
2025-5-25 2:00,1380805,428697
2025-5-25 3:00,1433201,430213
2025-5-25 4:00,1498214,431745
2025-5-25 5:00,1550735,434722
2025-5-25 6:00,1604864,437698
2025-5-25 7:00,1662298,440674
2025-5-25 8:00,1722274,443650
2025-5-25 9:00,1781950,446627
2025-5-25 10:00,1836595,449603
2025-5-25 11:00,1894417,450250
2025-5-25 12:00,1951082,450889
2025-5-25 13:00,2004785,451519
2025-5-25 14:00,2059290,452141
2025-5-25 15:00,2107876,452754
2025-5-25 16:00,2157195,453359
2025-5-25 17:00,2203883,453955
2025-5-25 18:00,2250855,454543
2025-5-25 19:00,2297473,455122
2025-5-25 20:00,2340984,455692
2025-5-25 21:00,2384917,455730
2025-5-25 22:00,2427761,455774
2025-5-25 23:00,2468465,455824
2025-5-26 0:00,2515246,455881
2025-5-26 1:00,2556276,455945
2025-5-26 2:00,2598095,456015
2025-5-26 3:00,2640277,456092
2025-5-26 4:00,2681706,456176
2025-5-26 5:00,2722996,456266
2025-5-26 6:00,2761773,456363
2025-5-26 7:00,2799336,456466
2025-5-26 8:00,2830503,456576
2025-5-26 9:00,2861412,456693
2025-5-26 10:00,2896314,456816
2025-5-26 11:00,2933650,456946
2025-5-26 12:00,2967685,457083
2025-5-26 13:00,3007083,457226
2025-5-26 14:00,3044291,457376
2025-5-26 15:00,3082895,457532
2025-5-26 16:00,3123577,457695
2025-5-26 17:00,3166379,457865
2025-5-26 18:00,3208984,458041
2025-5-26 19:00,3243475,458224
2025-5-26 20:00,3282392,458414
2025-5-26 21:00,3320965,458610
2025-5-26 22:00,3359935,458813
2025-5-26 23:00,3396164,459022
2025-5-27 0:00,3433340,459238
2025-5-27 1:00,3469615,459461
2025-5-27 2:00,3506409,459690
2025-5-27 3:00,3541725,459926
2025-5-27 4:00,3577597,460169
2025-5-27 5:00,3614043,460418
2025-5-27 6:00,3652287,460673
2025-5-27 7:00,3687270,460936
2025-5-27 8:00,3723989,461502
2025-5-27 9:00,3759568,461877
2025-5-27 10:00,3789090,462347
2025-5-27 11:00,3823510,462649
