Timestamp,Thpt,Cover
2025-5-11 12:00,57136,102791
2025-5-11 13:00,109602,108699
2025-5-11 14:00,159326,115026
2025-5-11 15:00,211255,116480
2025-5-11 16:00,264920,119489
2025-5-11 17:00,316989,120506
2025-5-11 18:00,380756,121808
2025-5-11 19:00,440981,123264
2025-5-11 20:00,501009,124360
2025-5-11 21:00,565841,125124
2025-5-11 22:00,622580,125634
2025-5-11 23:00,681228,126213
2025-5-12 0:00,734942,126879
2025-5-12 1:00,790967,127439
2025-5-12 2:00,845121,127683
2025-5-12 3:00,906910,128183
2025-5-12 4:00,955501,128451
2025-5-12 5:00,1025949,128753
2025-5-12 6:00,1090656,129182
2025-5-12 7:00,1160849,129637
2025-5-12 8:00,1212640,130090
2025-5-12 9:00,1271019,130366
2025-5-12 10:00,1337522,130715
2025-5-12 11:00,1398302,131120
2025-5-12 12:00,1452241,131497
2025-5-12 13:00,1497489,131633
2025-5-12 14:00,1549389,131788
2025-5-12 15:00,1590570,131866
2025-5-12 16:00,1632043,131997
2025-5-12 17:00,1675134,132124
2025-5-12 18:00,1740237,132554
2025-5-12 19:00,1789898,132710
2025-5-12 20:00,1849133,132806
2025-5-12 21:00,1924154,133028
2025-5-12 22:00,1980474,133261
2025-5-12 23:00,2038021,133655
2025-5-13 0:00,2098097,133851
2025-5-13 1:00,2173955,134226
2025-5-13 2:00,2225183,134493
2025-5-13 3:00,2279663,134725
2025-5-13 4:00,2334576,134853
2025-5-13 5:00,2384450,135183
2025-5-13 6:00,2443885,135280
2025-5-13 7:00,2500648,135435
2025-5-13 8:00,2555205,135656
2025-5-13 9:00,2617564,135733
2025-5-13 10:00,2672272,136010
2025-5-13 11:00,2721781,136104
2025-5-13 12:00,2792710,136367
2025-5-13 13:00,2840154,136511
2025-5-13 14:00,2893697,136588
2025-5-13 15:00,2960479,136641
2025-5-13 16:00,3010983,136824
2025-5-13 17:00,3069788,136993
2025-5-13 18:00,3123692,137055
2025-5-13 19:00,3197778,137164
2025-5-13 20:00,3260602,137298
2025-5-13 21:00,3320371,137420
2025-5-13 22:00,3387509,137573
2025-5-13 23:00,3439012,137638
2025-5-14 0:00,3497770,137703
2025-5-14 1:00,3545101,137726
2025-5-14 2:00,3593637,137773
2025-5-14 3:00,3643234,137975
2025-5-14 4:00,3686851,138021
2025-5-14 5:00,3735281,138186
2025-5-14 6:00,3787379,138237
2025-5-14 7:00,3835376,138267
2025-5-14 8:00,3871895,138339
2025-5-14 9:00,3911065,138395
2025-5-14 10:00,3951325,138468
2025-5-14 11:00,4007674,138599
