Timestamp,Thpt,Cover
2025-5-11 0:00,405741,148621
2025-5-11 1:00,510413,183533
2025-5-11 2:00,785895,220587
2025-5-11 3:00,979465,229456
2025-5-11 4:00,1192323,235736
2025-5-11 5:00,17628623,236251
2025-5-11 6:00,1543960,236863
2025-5-11 7:00,1788807,238811
2025-5-11 8:00,1932735,239780
2025-5-11 9:00,2199046,241203
2025-5-11 10:00,2362044,241244
2025-5-11 11:00,2495251,242189
2025-5-11 12:00,2619966,242578
2025-5-11 13:00,2768505,243922
2025-5-11 14:00,2931000,244068
2025-5-11 15:00,3012210,244351
2025-5-11 16:00,3132769,244581
2025-5-11 17:00,3170489,244801
2025-5-11 18:00,3258961,245088
2025-5-11 19:00,3432134,245509
2025-5-11 20:00,3569769,246197
2025-5-11 21:00,3680788,246291
2025-5-11 22:00,3776039,246417
2025-5-11 23:00,3844252,246421
2025-5-12 0:00,4085243,246731
2025-5-12 1:00,4177554,246841
2025-5-12 2:00,4477240,247654
2025-5-12 3:00,4617565,248141
2025-5-12 4:00,4677945,248311
2025-5-12 5:00,4732060,248504
2025-5-12 6:00,5009340,249587
2025-5-12 7:00,5162189,249787
2025-5-12 8:00,5346498,250821
2025-5-12 9:00,5501671,251662
2025-5-12 10:00,5624814,251892
2025-5-12 11:00,5833369,251998
2025-5-12 12:00,5978672,252385
2025-5-12 13:00,6143606,253779
2025-5-12 14:00,6223526,253795
2025-5-12 15:00,6323321,253943
2025-5-12 16:00,6462151,255503
2025-5-12 17:00,6504221,255621
2025-5-12 18:00,6649626,256614
2025-5-12 19:00,6797308,257215
2025-5-12 20:00,6992248,257932
2025-5-12 21:00,7094483,258245
2025-5-12 22:00,7334512,258768
2025-5-12 23:00,7469013,260074
2025-5-13 0:00,7643627,260815
2025-5-13 1:00,7805382,261244
2025-5-13 2:00,7957177,262058
2025-5-13 3:00,8157350,262185
2025-5-13 4:00,8338958,263121
2025-5-13 5:00,8505757,263973
2025-5-13 6:00,8609184,264455
2025-5-13 7:00,8859858,265538
2025-5-13 8:00,9125395,266576
2025-5-13 9:00,9295557,266601
2025-5-13 10:00,9381509,267597
2025-5-13 11:00,9437154,267917
2025-5-13 12:00,9620839,268668
2025-5-13 13:00,9796184,269334
2025-5-13 14:00,10006833,269937
2025-5-13 15:00,10176734,270448
2025-5-13 16:00,10365710,270788
2025-5-13 17:00,10430412,271091
2025-5-13 18:00,10550435,271105
2025-5-13 19:00,10717199,271248
2025-5-13 20:00,10898945,271545
2025-5-13 21:00,11101599,271768
2025-5-13 22:00,11218372,271784
2025-5-13 23:00,11320910,271942
