Timestamp,Thpt,Cover
2025-5-24 12:00,283838,117146
2025-5-24 13:00,430787,126391
2025-5-24 14:00,663302,130500
2025-5-24 15:00,821802,131403
2025-5-24 16:00,889630,135407
2025-5-24 17:00,956126,137559
2025-5-24 18:00,1022691,138245
2025-5-24 19:00,1077872,139755
2025-5-24 20:00,1115736,140567
2025-5-24 21:00,1169773,141937
2025-5-24 22:00,1208918,142108
2025-5-24 23:00,1247263,142339
2025-5-25 0:00,1285317,142797
2025-5-25 1:00,1321095,143719
2025-5-25 2:00,1357537,144445
2025-5-25 3:00,1396386,144512
2025-5-25 4:00,1433384,144972
2025-5-25 5:00,1470599,145074
2025-5-25 6:00,1506519,145187
2025-5-25 7:00,1542258,145300
2025-5-25 8:00,1595490,145383
2025-5-25 9:00,1629591,145419
2025-5-25 10:00,1665330,145486
2025-5-25 11:00,1699904,145551
2025-5-25 12:00,1735987,145601
2025-5-25 13:00,1773015,145630
2025-5-25 14:00,1807547,145693
2025-5-25 15:00,1841588,145712
2025-5-25 16:00,1876718,145809
2025-5-25 17:00,1910073,146005
2025-5-25 18:00,1945132,146199
2025-5-25 19:00,1979061,146390
2025-5-25 20:00,2014444,146577
2025-5-25 21:00,2050095,146762
2025-5-25 22:00,2084906,146944
2025-5-25 23:00,2120630,147123
2025-5-26 0:00,2155983,147299
2025-5-26 1:00,2191684,147473
2025-5-26 2:00,2226726,147643
2025-5-26 3:00,2261575,147811
2025-5-26 4:00,2294936,147975
2025-5-26 5:00,2331868,148137
2025-5-26 6:00,2368484,148296
2025-5-26 7:00,2403992,148452
2025-5-26 8:00,2437147,148605
2025-5-26 9:00,2471657,148755
2025-5-26 10:00,2505518,148903
2025-5-26 11:00,2540734,149047
2025-5-26 12:00,2574544,149189
2025-5-26 13:00,2607746,149327
2025-5-26 14:00,2641289,149463
2025-5-26 15:00,2675968,149596
2025-5-26 16:00,2708923,149726
2025-5-26 17:00,2741954,149853
2025-5-26 18:00,2774803,149977
2025-5-26 19:00,2808138,150099
2025-5-26 20:00,2840915,150217
2025-5-26 21:00,2874377,150333
2025-5-26 22:00,2906885,150445
2025-5-26 23:00,2939060,150555
2025-5-27 0:00,2972206,150662
2025-5-27 1:00,3006490,150766
2025-5-27 2:00,3039731,150867
2025-5-27 3:00,3073164,150965
2025-5-27 4:00,3105895,151061
2025-5-27 5:00,3138875,151153
2025-5-27 6:00,3172012,151242
2025-5-27 7:00,3204022,151329
2025-5-27 8:00,3237573,151413
2025-5-27 9:00,3271705,151494
2025-5-27 10:00,3305008,151572
2025-5-27 11:00,3337656,151647
