Timestamp,Thpt,Cover
2025-4-29 22:00,321388,246149
2025-4-29 23:00,670149,286820
2025-4-30 0:00,1037523,301010
2025-4-30 1:00,1445836,310937
2025-4-30 2:00,1731558,320026
2025-4-30 3:00,2026284,326961
2025-4-30 4:00,2346074,332551
2025-4-30 5:00,2580676,337238
2025-4-30 6:00,2834565,344119
2025-4-30 7:00,3029842,348214
2025-4-30 8:00,3272706,352146
2025-4-30 9:00,3463002,353981
2025-4-30 10:00,3638695,356873
2025-4-30 11:00,3817092,359221
2025-4-30 12:00,4013740,361759
2025-4-30 13:00,4223257,363829
2025-4-30 14:00,4359737,365413
2025-4-30 15:00,4501440,367224
2025-4-30 16:00,4643117,368963
2025-4-30 17:00,4783499,370521
2025-4-30 18:00,4888902,372191
2025-4-30 19:00,4976637,373306
2025-4-30 20:00,5090372,375281
2025-4-30 21:00,5189559,376813
2025-4-30 22:00,5291757,378096
2025-4-30 23:00,5421862,379734
2025-5-1 0:00,5541302,380674
2025-5-1 1:00,5638774,382177
2025-5-1 2:00,5741555,383577
2025-5-1 3:00,5822729,384565
2025-5-1 4:00,5909412,385427
2025-5-1 5:00,5996149,386130
2025-5-1 6:00,6088446,386944
2025-5-1 7:00,6149459,387658
2025-5-1 8:00,6219935,388340
2025-5-1 9:00,6311688,388990
2025-5-1 10:00,6377642,389553
2025-5-1 11:00,6438110,390124
2025-5-1 12:00,6505464,390690
2025-5-1 13:00,6580932,391122
2025-5-1 14:00,6647140,391975
2025-5-1 15:00,6703035,392990
2025-5-1 16:00,6757734,393523
2025-5-1 17:00,6804233,393890
2025-5-1 18:00,6854676,394391
2025-5-1 19:00,6899345,394681
2025-5-1 20:00,6943288,394997
2025-5-1 21:00,6983085,395418
2025-5-1 22:00,7030787,395661
2025-5-1 23:00,7077112,395861
2025-5-2 0:00,7133938,396183
2025-5-2 1:00,7171100,396372
2025-5-2 2:00,7222392,396662
2025-5-2 3:00,7263926,396811
2025-5-2 4:00,7326993,396944
2025-5-2 5:00,7375708,397448
2025-5-2 6:00,7416192,397722
2025-5-2 7:00,7452049,397817
2025-5-2 8:00,7493849,398295
2025-5-2 9:00,7540891,398888
2025-5-2 10:00,7583746,399777
2025-5-2 11:00,7637475,400109
2025-5-2 12:00,7687976,400690
2025-5-2 13:00,7750337,401029
2025-5-2 14:00,7789073,401206
2025-5-2 15:00,7822785,401317
2025-5-2 16:00,7859001,401445
2025-5-2 17:00,7893816,401613
2025-5-2 18:00,7935331,401867
2025-5-2 19:00,7976036,402081
2025-5-2 20:00,8008444,402331
2025-5-2 21:00,8060083,404319
