Timestamp,Thpt,Cover
2025-5-6 23:00,464894,172932
2025-5-7 0:00,712620,238073
2025-5-7 1:00,963017,277965
2025-5-7 2:00,1113205,305494
2025-5-7 3:00,1250909,324963
2025-5-7 4:00,1351576,335363
2025-5-7 5:00,1452852,341736
2025-5-7 6:00,1563907,342784
2025-5-7 7:00,1717784,343549
2025-5-7 8:00,1855318,344380
2025-5-7 9:00,1993397,345076
2025-5-7 10:00,2131067,345453
2025-5-7 11:00,2240407,346002
2025-5-7 12:00,2373183,347789
2025-5-7 13:00,2545890,349831
2025-5-7 14:00,2647622,350485
2025-5-7 15:00,2769676,350695
2025-5-7 16:00,2922728,350835
2025-5-7 17:00,3077778,351692
2025-5-7 18:00,3216619,352063
2025-5-7 19:00,3309352,352882
2025-5-7 20:00,3451927,353341
2025-5-7 21:00,3592120,353838
2025-5-7 22:00,3781490,354157
2025-5-7 23:00,3926173,354880
2025-5-8 0:00,4048851,355493
2025-5-8 1:00,4182663,355904
2025-5-8 2:00,4285697,356228
2025-5-8 3:00,4370828,356660
2025-5-8 4:00,4493488,356921
2025-5-8 5:00,4618648,357064
2025-5-8 6:00,4778887,357488
2025-5-8 7:00,4939629,357595
2025-5-8 8:00,5041293,357710
2025-5-8 9:00,5194727,357840
2025-5-8 10:00,5322165,358002
2025-5-8 11:00,5469484,358161
2025-5-8 12:00,5546238,358568
2025-5-8 13:00,5622675,358721
2025-5-8 14:00,5757235,359041
2025-5-8 15:00,5923853,360248
2025-5-8 16:00,6071396,360331
2025-5-8 17:00,6218381,360443
2025-5-8 18:00,6309054,360847
2025-5-8 19:00,6396213,361242
2025-5-8 20:00,6469794,361928
2025-5-8 21:00,6573353,362122
2025-5-8 22:00,6700394,362637
2025-5-8 23:00,6780995,362750
2025-5-9 0:00,6909445,362867
2025-5-9 1:00,7029619,362938
2025-5-9 2:00,7103552,362998
2025-5-9 3:00,7166634,363154
2025-5-9 4:00,7333712,363255
2025-5-9 5:00,7500996,363332
2025-5-9 6:00,7608604,363554
2025-5-9 7:00,7741057,363581
2025-5-9 8:00,7810053,363658
2025-5-9 9:00,7936700,363723
2025-5-9 10:00,8079595,364065
2025-5-9 11:00,8195807,364112
2025-5-9 12:00,8268810,364514
2025-5-9 13:00,8367743,364609
2025-5-9 14:00,8529793,365031
2025-5-9 15:00,8673379,365119
2025-5-9 16:00,8783540,365253
2025-5-9 17:00,8944959,365291
2025-5-9 18:00,9089473,365355
2025-5-9 19:00,9190902,365412
2025-5-9 20:00,9317270,365583
2025-5-9 21:00,9423292,365750
2025-5-9 22:00,9513907,365836
2025-5-9 23:00,9617992,365887
2025-5-10 0:00,9710164,366035
2025-5-10 1:00,9799394,366308
2025-5-10 2:00,9922871,367146
2025-5-10 3:00,9995686,367935
2025-5-10 4:00,10122030,368056
2025-5-10 5:00,10225667,368134
2025-5-10 6:00,10359825,368216
2025-5-10 7:00,10465820,368719
2025-5-10 8:00,10593549,368891
2025-5-10 9:00,10732323,369181
2025-5-10 10:00,10833024,369284
2025-5-10 11:00,10906527,369432
2025-5-10 12:00,10973061,371370
2025-5-10 13:00,11083986,371418
2025-5-10 14:00,11169501,371575
2025-5-10 15:00,11170659,371578
