Timestamp,Thpt,Cover
2025-5-11 12:00,54812,98957
2025-5-11 13:00,105543,104670
2025-5-11 14:00,153622,110787
2025-5-11 15:00,203834,112193
2025-5-11 16:00,255725,115103
2025-5-11 17:00,306071,116086
2025-5-11 18:00,367729,117345
2025-5-11 19:00,425963,118753
2025-5-11 20:00,484005,119813
2025-5-11 21:00,546694,120551
2025-5-11 22:00,601556,121045
2025-5-11 23:00,658264,121605
2025-5-12 0:00,710202,122249
2025-5-12 1:00,764374,122790
2025-5-12 2:00,816736,123026
2025-5-12 3:00,876482,123510
2025-5-12 4:00,923467,123769
2025-5-12 5:00,991584,124060
2025-5-12 6:00,1054151,124476
2025-5-12 7:00,1122023,124916
2025-5-12 8:00,1172101,125353
2025-5-12 9:00,1228550,125621
2025-5-12 10:00,1292854,125958
2025-5-12 11:00,1351623,126349
2025-5-12 12:00,1403779,126714
2025-5-12 13:00,1447530,126846
2025-5-12 14:00,1497714,126995
2025-5-12 15:00,1537533,127070
2025-5-12 16:00,1577634,127197
2025-5-12 17:00,1619300,127320
2025-5-12 18:00,1682250,127736
2025-5-12 19:00,1730269,127887
2025-5-12 20:00,1787544,127979
2025-5-12 21:00,1860084,128194
2025-5-12 22:00,1914542,128419
2025-5-12 23:00,1970186,128800
2025-5-13 0:00,2028275,128990
2025-5-13 1:00,2101624,129353
2025-5-13 2:00,2151158,129611
2025-5-13 3:00,2203836,129836
2025-5-13 4:00,2256933,129958
2025-5-13 5:00,2305157,130278
2025-5-13 6:00,2362627,130372
2025-5-13 7:00,2417512,130521
2025-5-13 8:00,2470265,130736
2025-5-13 9:00,2530562,130810
2025-5-13 10:00,2583461,131078
2025-5-13 11:00,2631333,131168
2025-5-13 12:00,2699916,131422
2025-5-13 13:00,2745791,131562
2025-5-13 14:00,2797563,131637
2025-5-13 15:00,2862136,131687
2025-5-13 16:00,2910970,131864
2025-5-13 17:00,2967830,132028
2025-5-13 18:00,3019951,132088
2025-5-13 19:00,3091587,132193
2025-5-13 20:00,3152333,132323
2025-5-13 21:00,3210126,132441
2025-5-13 22:00,3275044,132589
2025-5-13 23:00,3324843,132652
2025-5-14 0:00,3381658,132715
2025-5-14 1:00,3427423,132737
2025-5-14 2:00,3474354,132783
2025-5-14 3:00,3522311,132978
2025-5-14 4:00,3564486,133022
2025-5-14 5:00,3611314,133182
2025-5-14 6:00,3661689,133231
2025-5-14 7:00,3708098,133260
2025-5-14 8:00,3743410,133329
2025-5-14 9:00,3781284,133384
2025-5-14 10:00,3820213,133454
2025-5-14 11:00,3874699,133581
