Timestamp,Thpt,Cover
2025-5-24 12:00,139650,168740
2025-5-24 13:00,225761,257607
2025-5-24 14:00,345542,277351
2025-5-24 15:00,387883,283147
2025-5-24 16:00,434129,283041
2025-5-24 17:00,489584,288122
2025-5-24 18:00,532798,294335
2025-5-24 19:00,586684,296645
2025-5-24 20:00,666315,298394
2025-5-24 21:00,729448,301406
2025-5-24 22:00,782940,302552
2025-5-24 23:00,812821,304856
2025-5-25 0:00,845913,305723
2025-5-25 1:00,881293,307030
2025-5-25 2:00,925095,308809
2025-5-25 3:00,959531,310005
2025-5-25 4:00,1003036,311353
2025-5-25 5:00,1038162,312223
2025-5-25 6:00,1073987,312747
2025-5-25 7:00,1112508,314369
2025-5-25 8:00,1152850,316530
2025-5-25 9:00,1192810,318502
2025-5-25 10:00,1229449,319228
2025-5-25 11:00,1268090,320472
2025-5-25 12:00,1305750,321728
2025-5-25 13:00,1341907,324424
2025-5-25 14:00,1378294,324961
2025-5-25 15:00,1411176,325871
2025-5-25 16:00,1444039,326829
2025-5-25 17:00,1475312,327727
2025-5-25 18:00,1506994,329017
2025-5-25 19:00,1537983,329167
2025-5-25 20:00,1566788,329980
2025-5-25 21:00,1596196,330605
2025-5-25 22:00,1624644,331907
2025-5-25 23:00,1652320,332164
2025-5-26 0:00,1683827,332672
2025-5-26 1:00,1711046,333147
2025-5-26 2:00,1738834,333663
2025-5-26 3:00,1767113,334381
2025-5-26 4:00,1794284,335004
2025-5-26 5:00,1822248,335667
2025-5-26 6:00,1848492,336161
2025-5-26 7:00,1873646,337029
2025-5-26 8:00,1894528,338133
2025-5-26 9:00,1915524,338457
2025-5-26 10:00,1939084,338857
2025-5-26 11:00,1963858,340453
2025-5-26 12:00,1986555,341269
2025-5-26 13:00,2012369,342043
2025-5-26 14:00,2037772,342306
2025-5-26 15:00,2063657,343091
2025-5-26 16:00,2091016,343299
2025-5-26 17:00,2119356,343607
2025-5-26 18:00,2148099,344080
2025-5-26 19:00,2171702,344420
2025-5-26 20:00,2197169,344471
2025-5-26 21:00,2222794,344936
2025-5-26 22:00,2248797,345082
2025-5-26 23:00,2273698,345866
2025-5-27 0:00,2298024,346647
2025-5-27 1:00,2322608,347200
2025-5-27 2:00,2347381,347568
2025-5-27 3:00,2370864,347699
2025-5-27 4:00,2394308,347989
2025-5-27 5:00,2418663,348305
2025-5-27 6:00,2444830,348815
2025-5-27 7:00,2468104,349108
2025-5-27 8:00,2492767,349473
2025-5-27 9:00,2516711,350006
2025-5-27 10:00,2536797,350437
2025-5-27 11:00,2559423,350819
