Timestamp,Thpt,Cover
2025-5-22 18:00,260445,90441
2025-5-22 19:00,493278,92093
2025-5-22 20:00,626654,93287
2025-5-22 21:00,716905,93406
2025-5-22 22:00,753036,93969
2025-5-22 23:00,771524,94006
2025-5-23 0:00,779854,94067
2025-5-23 1:00,788643,94095
2025-5-23 2:00,798174,94604
2025-5-23 3:00,829987,95402
2025-5-23 4:00,862807,96359
2025-5-23 5:00,895929,96798
2025-5-23 6:00,928835,97200
2025-5-23 7:00,960928,97558
2025-5-23 8:00,983974,97737
2025-5-23 9:00,1016012,97992
2025-5-23 10:00,1047817,98122
2025-5-23 11:00,1080203,98287
2025-5-23 12:00,1112436,98493
2025-5-23 13:00,1128455,98641
2025-5-23 14:00,1161896,98769
2025-5-23 15:00,1195053,99024
2025-5-23 16:00,1228593,99207
2025-5-23 17:00,1260191,99392
2025-5-23 18:00,1293113,99534
2025-5-23 19:00,1324980,99714
2025-5-23 20:00,1357359,100092
2025-5-23 21:00,1390199,100448
2025-5-23 22:00,1422962,100728
2025-5-23 23:00,1434333,100779
2025-5-24 0:00,1464475,100918
2025-5-24 1:00,1496740,101118
2025-5-24 2:00,1527476,101261
2025-5-24 3:00,1559416,101479
2025-5-24 4:00,1591055,101594
2025-5-24 5:00,1621784,101818
2025-5-24 6:00,1653090,102050
2025-5-24 7:00,1686478,102228
2025-5-24 8:00,1718067,102324
2025-5-24 9:00,1729257,102344
2025-5-24 10:00,1737105,102367
2025-5-24 11:00,1745130,102382
2025-5-24 12:00,1752800,102461
2025-5-24 13:00,1761031,102686
2025-5-24 14:00,1772412,102761
2025-5-24 15:00,1803065,102833
2025-5-24 16:00,1835716,102912
2025-5-24 17:00,1866606,103024
2025-5-24 18:00,1896703,103214
2025-5-24 19:00,1924725,103336
2025-5-24 20:00,1956075,103400
2025-5-24 21:00,1986925,103435
2025-5-24 22:00,2018156,103567
2025-5-24 23:00,2049116,103647
2025-5-25 0:00,2081334,104051
2025-5-25 1:00,2112112,104094
2025-5-25 2:00,2141681,104334
2025-5-25 3:00,2170022,104394
2025-5-25 4:00,2201105,104525
2025-5-25 5:00,2229894,104626
2025-5-25 6:00,2258416,104764
2025-5-25 7:00,2289491,104891
2025-5-25 8:00,2320968,105079
2025-5-25 9:00,2352105,105192
2025-5-25 10:00,2383992,105241
2025-5-25 11:00,2414600,105320
2025-5-25 12:00,2444888,105472
2025-5-25 13:00,2476513,105575
2025-5-25 14:00,2505783,105689
2025-5-25 15:00,2536639,105734
2025-5-25 16:00,2569246,105757
2025-5-25 17:00,2601410,105852
