Timestamp,Thpt,Cover
2025-5-11 21:00,193745,89010
2025-5-11 22:00,497124,99255
2025-5-11 23:00,728476,101722
2025-5-12 0:00,1000612,102998
2025-5-12 1:00,1223691,103374
2025-5-12 2:00,1459218,103998
2025-5-12 3:00,1713961,104295
2025-5-12 4:00,1944768,104625
2025-5-12 5:00,2168122,104770
2025-5-12 6:00,2405678,104924
2025-5-12 7:00,2628952,105020
2025-5-12 8:00,2832290,105161
2025-5-12 9:00,3050707,105348
2025-5-12 10:00,3290722,105457
2025-5-12 11:00,3503560,105504
2025-5-12 12:00,3735747,105549
2025-5-12 13:00,3982949,105724
2025-5-12 14:00,4222838,106059
2025-5-12 15:00,4433509,106180
2025-5-12 16:00,4695035,106224
2025-5-12 17:00,4902804,106178
2025-5-12 18:00,5139189,106128
2025-5-12 19:00,5371728,106103
2025-5-12 20:00,5588655,106119
2025-5-12 21:00,5795508,106152
2025-5-12 22:00,6020646,106207
2025-5-12 23:00,6252805,106230
2025-5-13 0:00,6456522,106285
2025-5-13 1:00,6673950,106399
2025-5-13 2:00,6905751,106400
2025-5-13 3:00,7143546,106434
2025-5-13 4:00,7391134,106489
2025-5-13 5:00,7617197,106510
2025-5-13 6:00,7839468,106566
2025-5-13 7:00,8097704,106593
2025-5-13 8:00,8307371,106617
2025-5-13 9:00,8531826,106729
2025-5-13 10:00,8728359,106748
2025-5-13 11:00,8929981,106769
2025-5-13 12:00,9133359,106816
2025-5-13 13:00,9348175,106821
2025-5-13 14:00,9593171,106866
2025-5-13 15:00,9775829,106876
2025-5-13 16:00,9984560,106902
2025-5-13 17:00,10202393,106915
2025-5-13 18:00,10414241,106970
2025-5-13 19:00,10618221,106976
2025-5-13 20:00,10844033,106987
2025-5-13 21:00,11068293,107018
2025-5-13 22:00,11273631,107055
2025-5-13 23:00,11522797,107083
2025-5-14 0:00,11749020,107094
2025-5-14 1:00,11968476,107124
2025-5-14 2:00,12224289,107137
2025-5-14 3:00,12474661,107194
2025-5-14 4:00,12702495,107197
2025-5-14 5:00,12954458,107201
2025-5-14 6:00,13201996,107218
2025-5-14 7:00,13431372,107219
2025-5-14 8:00,13653089,107250
2025-5-14 9:00,13878116,107256
2025-5-14 10:00,14119101,107267
2025-5-14 11:00,14349094,107288
2025-5-14 12:00,14569623,107292
2025-5-14 13:00,14815234,107340
2025-5-14 14:00,15047845,107366
2025-5-14 15:00,15252109,107377
2025-5-14 16:00,15489414,107399
2025-5-14 17:00,15742665,107407
2025-5-14 18:00,15970132,107410
2025-5-14 19:00,16211806,107417
2025-5-14 20:00,16432401,107423
,0,0
