Timestamp,Thpt,Cover
2025-5-20 7:00,131639,72315
2025-5-20 8:00,238981,77798
2025-5-20 9:00,332573,80705
2025-5-20 10:00,416160,82712
2025-5-20 11:00,528777,85061
2025-5-20 12:00,657073,87608
2025-5-20 13:00,764259,88868
2025-5-20 14:00,883457,90368
2025-5-20 15:00,999591,91361
2025-5-20 16:00,1110954,93354
2025-5-20 17:00,1220401,94190
2025-5-20 18:00,1323113,94969
2025-5-20 19:00,1407547,95441
2025-5-20 20:00,1484859,95760
2025-5-20 21:00,1563553,96401
2025-5-20 22:00,1641230,97185
2025-5-20 23:00,1757042,97774
2025-5-21 0:00,1867625,98368
2025-5-21 1:00,1964044,98823
2025-5-21 2:00,2050937,99145
2025-5-21 3:00,2140880,99382
2025-5-21 4:00,2223477,99712
2025-5-21 5:00,2327868,100124
2025-5-21 6:00,2438535,100553
2025-5-21 7:00,2550493,101010
2025-5-21 8:00,2662632,101345
2025-5-21 9:00,2764306,101564
2025-5-21 10:00,2873806,101898
2025-5-21 11:00,2984847,102115
2025-5-21 12:00,3096923,102353
2025-5-21 13:00,3209496,102705
2025-5-21 14:00,3324617,102904
2025-5-21 15:00,3434698,103148
2025-5-21 16:00,3543010,103485
2025-5-21 17:00,3672808,103765
2025-5-21 18:00,3778623,103966
2025-5-21 19:00,3893873,104154
2025-5-21 20:00,4010270,104449
2025-5-21 21:00,4127110,104707
2025-5-21 22:00,4235704,104904
2025-5-21 23:00,4349504,105227
2025-5-22 0:00,4455891,105381
2025-5-22 1:00,4559218,105562
2025-5-22 2:00,4672161,105760
2025-5-22 3:00,4777828,106023
2025-5-22 4:00,4880361,106342
2025-5-22 5:00,4997295,106637
2025-5-22 6:00,5110386,106855
2025-5-22 7:00,5222975,106982
2025-5-22 8:00,5338336,107135
2025-5-22 9:00,5448530,107331
2025-5-22 10:00,5559451,107599
2025-5-22 11:00,5678806,107787
2025-5-22 12:00,5789831,107923
2025-5-22 13:00,5891817,108148
2025-5-22 14:00,5969081,108259
2025-5-22 15:00,6042604,108479
2025-5-22 16:00,6116358,108606
2025-5-22 17:00,6184534,108967
2025-5-22 18:00,6263476,109058
2025-5-22 19:00,6359369,109234
2025-5-22 20:00,6443218,109444
2025-5-22 21:00,6546305,109473
2025-5-22 22:00,6622026,109614
2025-5-22 23:00,6699752,109741
2025-5-23 0:00,6777304,109947
2025-5-23 1:00,6851226,110243
2025-5-23 2:00,6927265,110284
2025-5-23 3:00,7002907,110367
2025-5-23 4:00,7079550,110459
2025-5-23 5:00,7150736,110572
2025-5-23 6:00,7224132,110853
