Timestamp,Thpt,Cover
2025-5-11 21:00,245664,98545
2025-5-11 22:00,630282,109875
2025-5-11 23:00,923671,112627
2025-5-12 0:00,1268973,114244
2025-5-12 1:00,1551729,114854
2025-5-12 2:00,1850351,115681
2025-5-12 3:00,2173597,116129
2025-5-12 4:00,2466350,116602
2025-5-12 5:00,2749443,116826
2025-5-12 6:00,3050782,117059
2025-5-12 7:00,3334134,117219
2025-5-12 8:00,3591597,117422
2025-5-12 9:00,3868594,117674
2025-5-12 10:00,4173276,117854
2025-5-12 11:00,4443570,117955
2025-5-12 12:00,4736894,118038
2025-5-12 13:00,5051208,118203
2025-5-12 14:00,5355210,118437
2025-5-12 15:00,5622189,118869
2025-5-12 16:00,5954094,119060
2025-5-12 17:00,6217726,119144
2025-5-12 18:00,6517593,119220
2025-5-12 19:00,6812014,119312
2025-5-12 20:00,7088324,119333
2025-5-12 21:00,7350132,119377
2025-5-12 22:00,7635636,119438
2025-5-12 23:00,7929411,119464
2025-5-13 0:00,8187992,119528
2025-5-13 1:00,8463630,119620
2025-5-13 2:00,8757637,119658
2025-5-13 3:00,9059827,119706
2025-5-13 4:00,9373536,119773
2025-5-13 5:00,9660571,119796
2025-5-13 6:00,9942555,119864
2025-5-13 7:00,10269086,119895
2025-5-13 8:00,10534875,119923
2025-5-13 9:00,10820055,120048
2025-5-13 10:00,11068938,120071
2025-5-13 11:00,11324189,120094
2025-5-13 12:00,11583451,120274
2025-5-13 13:00,11855564,120280
2025-5-13 14:00,12166502,120332
2025-5-13 15:00,12397449,120472
2025-5-13 16:00,12663905,120502
2025-5-13 17:00,12938933,120516
2025-5-13 18:00,13208623,120579
2025-5-13 19:00,13466687,120587
2025-5-13 20:00,13752836,120600
2025-5-13 21:00,14036887,120635
2025-5-13 22:00,14300672,120678
2025-5-13 23:00,14614957,120710
2025-5-14 0:00,14901124,120725
2025-5-14 1:00,15179305,120757
2025-5-14 2:00,15505077,120772
2025-5-14 3:00,15821468,120839
2025-5-14 4:00,16112844,120843
2025-5-14 5:00,16430771,120846
2025-5-14 6:00,16743837,120866
2025-5-14 7:00,17034497,120868
2025-5-14 8:00,17313716,120903
2025-5-14 9:00,17589006,120911
2025-5-14 10:00,17908157,120922
2025-5-14 11:00,18199353,120947
2025-5-14 12:00,18478278,120952
2025-5-14 13:00,18789533,121008
2025-5-14 14:00,19087073,121038
2025-5-14 15:00,19344680,121049
2025-5-14 16:00,19645595,121076
2025-5-14 17:00,19966742,121086
2025-5-14 18:00,20256534,121088
2025-5-14 19:00,20560135,121098
2025-5-14 20:00,20840360,121104
