Timestamp,Thpt,Cover
2025-5-20 7:00,129776,71062
2025-5-20 8:00,236014,76488
2025-5-20 9:00,328644,79366
2025-5-20 10:00,411371,81351
2025-5-20 11:00,522830,83676
2025-5-20 12:00,649807,86197
2025-5-20 13:00,755891,87444
2025-5-20 14:00,873863,88929
2025-5-20 15:00,988804,89912
2025-5-20 16:00,1099021,91885
2025-5-20 17:00,1207343,92712
2025-5-20 18:00,1308999,93483
2025-5-20 19:00,1392565,93950
2025-5-20 20:00,1469082,94266
2025-5-20 21:00,1546966,94901
2025-5-20 22:00,1623845,95676
2025-5-20 23:00,1738467,96259
2025-5-21 0:00,1847913,96847
2025-5-21 1:00,1943340,97297
2025-5-21 2:00,2029339,97616
2025-5-21 3:00,2118358,97851
2025-5-21 4:00,2200106,98177
2025-5-21 5:00,2303423,98585
2025-5-21 6:00,2412952,99010
2025-5-21 7:00,2523759,99462
2025-5-21 8:00,2634746,99793
2025-5-21 9:00,2735373,100010
2025-5-21 10:00,2843748,100341
2025-5-21 11:00,2953647,100556
2025-5-21 12:00,3064570,100791
2025-5-21 13:00,3175986,101140
2025-5-21 14:00,3289923,101337
2025-5-21 15:00,3398872,101578
2025-5-21 16:00,3506071,101911
2025-5-21 17:00,3634534,102188
2025-5-21 18:00,3739261,102388
2025-5-21 19:00,3853326,102574
2025-5-21 20:00,3968527,102865
2025-5-21 21:00,4084165,103121
2025-5-21 22:00,4191643,103316
2025-5-21 23:00,4304272,103635
2025-5-22 0:00,4409566,103788
2025-5-22 1:00,4511831,103967
2025-5-22 2:00,4623612,104163
2025-5-22 3:00,4728193,104423
2025-5-22 4:00,4829671,104739
2025-5-22 5:00,4945402,105031
2025-5-22 6:00,5057331,105246
2025-5-22 7:00,5168763,105372
2025-5-22 8:00,5282938,105524
2025-5-22 9:00,5391998,105718
2025-5-22 10:00,5501778,105983
2025-5-22 11:00,5619907,106169
2025-5-22 12:00,5729790,106304
2025-5-22 13:00,5830727,106527
2025-5-22 14:00,5907197,106636
2025-5-22 15:00,5979964,106854
2025-5-22 16:00,6052960,106980
2025-5-22 17:00,6120435,107337
2025-5-22 18:00,6198565,107427
2025-5-22 19:00,6293472,107602
2025-5-22 20:00,6376459,107810
2025-5-22 21:00,6478486,107838
2025-5-22 22:00,6553428,107977
2025-5-22 23:00,6630355,108103
2025-5-23 0:00,6707110,108307
2025-5-23 1:00,6780271,108600
2025-5-23 2:00,6855529,108640
2025-5-23 3:00,6930393,108723
2025-5-23 4:00,7006248,108814
2025-5-23 5:00,7076702,108925
2025-5-23 6:00,7149344,109204
