Timestamp,Thpt,Cover
2025-5-6 20:00,414145,286747
2025-5-6 21:00,658933,329927
2025-5-6 22:00,817070,349196
2025-5-6 23:00,1191393,355065
2025-5-7 0:00,1398362,364164
2025-5-7 1:00,1575732,370747
2025-5-7 2:00,1699733,373984
2025-5-7 3:00,1848805,377502
2025-5-7 4:00,1990685,381469
2025-5-7 5:00,2114150,384608
2025-5-7 6:00,2252172,387294
2025-5-7 7:00,2390906,389294
2025-5-7 8:00,2507555,391290
2025-5-7 9:00,2645490,393666
2025-5-7 10:00,2762048,395010
2025-5-7 11:00,2869167,396829
2025-5-7 12:00,2993011,398028
2025-5-7 13:00,3100637,399047
2025-5-7 14:00,3204545,400246
2025-5-7 15:00,3319029,401477
2025-5-7 16:00,3422680,402841
2025-5-7 17:00,3535001,404056
2025-5-7 18:00,3641398,404699
2025-5-7 19:00,3753904,406902
2025-5-7 20:00,3862770,407288
2025-5-7 21:00,3968528,408138
2025-5-7 22:00,4078650,409032
2025-5-7 23:00,4179062,409658
2025-5-8 0:00,4279276,410163
2025-5-8 1:00,4388653,411100
2025-5-8 2:00,4491976,412147
2025-5-8 3:00,4611032,412958
2025-5-8 4:00,4719987,413936
2025-5-8 5:00,4884263,414390
2025-5-8 6:00,5059851,414938
2025-5-8 7:00,5229255,415651
2025-5-8 8:00,5329518,416198
2025-5-8 9:00,5421091,416481
2025-5-8 10:00,5520780,417070
2025-5-8 11:00,5613001,417325
2025-5-8 12:00,5715671,417646
2025-5-8 13:00,5806084,417870
2025-5-8 14:00,5900096,418425
2025-5-8 15:00,5996997,418804
2025-5-8 16:00,6091131,419266
2025-5-8 17:00,6188377,419466
2025-5-8 18:00,6278180,419825
2025-5-8 19:00,6368560,420139
2025-5-8 20:00,6451851,420393
2025-5-8 21:00,6539039,420539
2025-5-8 22:00,6632463,421759
2025-5-8 23:00,6726678,422131
2025-5-9 0:00,6809984,422269
2025-5-9 1:00,6911105,422475
2025-5-9 2:00,7012489,422807
2025-5-9 3:00,7109408,423108
2025-5-9 4:00,7207589,423226
2025-5-9 5:00,7307854,423861
2025-5-9 6:00,7392485,424032
2025-5-9 7:00,7481547,426302
2025-5-9 8:00,7563018,426452
2025-5-9 9:00,7639399,426722
2025-5-9 10:00,7723362,426874
2025-5-9 11:00,7796165,427799
2025-5-9 12:00,7875837,428021
2025-5-9 13:00,7955698,428311
2025-5-9 14:00,8030426,429017
2025-5-9 15:00,8101133,429498
2025-5-9 16:00,8178122,429548
2025-5-9 17:00,8248935,429869
2025-5-9 18:00,8330225,430274
2025-5-9 19:00,8409190,430569
